route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
3A,99999,1594,Front & Soquel Ave,17:34:00,99999,99999,17:34:49,2024-07-19
3A,99999,1594,Front & Soquel Ave,17:34:00,99999,99999,17:36:23,2024-07-19
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:52,2024-07-19
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:36,2024-07-19
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:34,2024-07-19
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:47,2024-07-19
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:50,2024-07-19
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:42,2024-07-19
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:56,2024-07-19
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:29:38,2024-07-20
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:42,2024-07-20
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:35,2024-07-20
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:36,2024-07-20
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:58,2024-07-20
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:55:00,2024-07-20
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:54,2024-07-20
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:45,2024-07-20
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:47,2024-07-20
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:54,2024-07-20
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:35,2024-07-20
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:30:03,2024-07-21
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:54,2024-07-21
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:05,2024-07-21
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:48,2024-07-21
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:55,2024-07-21
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:59,2024-07-21
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:40,2024-07-21
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:33,2024-07-21
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:51,2024-07-21
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:48,2024-07-21
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:40,2024-07-21
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:28,2024-07-22
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:55,2024-07-22
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:57,2024-07-22
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:05,2024-07-22
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:37,2024-07-22
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:59,2024-07-22
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:50,2024-07-22
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:41,2024-07-22
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:55:00,2024-07-22
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:39,2024-07-22
