route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
19,99999,1594,Front & Soquel Ave,21:06:00,99999,99999,21:08:47,2024-07-18
19,99999,1594,Front & Soquel Ave,21:13:00,99999,99999,21:11:00,2024-07-18
19,99999,1594,Front & Soquel Ave,22:30:00,99999,99999,22:28:41,2024-07-18
19,99999,1594,Front & Soquel Ave,22:30:00,99999,99999,22:32:44,2024-07-18
19,99999,1594,Front & Soquel Ave,00:48:00,99999,99999,02:35:19,2024-07-19
19,99999,1594,Front & Soquel Ave,00:48:00,99999,99999,02:43:39,2024-07-19
19,99999,1594,Front & Soquel Ave,00:48:00,99999,99999,02:45:52,2024-07-19
19,99999,1594,Front & Soquel Ave,00:48:00,99999,99999,03:21:40,2024-07-19
19,99999,1594,Front & Soquel Ave,06:10:00,99999,99999,03:31:15,2024-07-19
19,99999,1594,Front & Soquel Ave,06:10:00,99999,99999,03:36:28,2024-07-19
19,99999,1594,Front & Soquel Ave,06:10:00,99999,99999,04:22:05,2024-07-19
19,99999,1594,Front & Soquel Ave,06:10:00,99999,99999,04:31:38,2024-07-19
19,99999,1594,Front & Soquel Ave,06:10:00,99999,99999,04:37:16,2024-07-19
