route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
19,99999,977,Bay Dr & Nobel Dr,17:38:54,99999,99999,17:37:31,2024-07-19
19,302020,977,Bay Dr & Nobel Dr,17:55:34,18:13:15,17.68,17:55:32,2024-07-19
19,995020,977,Bay Dr & Nobel Dr,18:55:34,19:14:36,19.03,18:55:48,2024-07-19
19,682020,977,Bay Dr & Nobel Dr,19:53:47,20:15:54,22.12,19:55:37,2024-07-19
19,1119020,977,Bay Dr & Nobel Dr,20:54:47,21:13:32,18.75,20:55:44,2024-07-19
19,828020,977,Bay Dr & Nobel Dr,21:54:47,22:18:38,23.85,21:55:25,2024-07-19
19,1300020,977,Bay Dr & Nobel Dr,22:52:47,23:22:40,29.88,22:55:47,2024-07-19
19,200020,977,Bay Dr & Nobel Dr,23:52:47,23:59:44,6.95,23:55:24,2024-07-19
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:29:58,2024-07-20
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:48,2024-07-20
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:38,2024-07-20
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:44,2024-07-20
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:22,2024-07-20
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:26,2024-07-20
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:51,2024-07-20
